Signal,Description,AUC
Default,753 periods tested,0.6463984103328366
High_Vol_Focus,753 periods tested,0.4508670520231214
Tail_Focus,753 periods tested,0.6605828953655041
Momentum,753 periods tested,0.6096374889478338
