method,overall_coverage,high_vol_coverage,low_vol_coverage,overall_width
Standard CP,0.8556,0.7431,0.9679,0.0914
Historical Sim,0.869,0.7645,0.9733,0.0996
CQR,0.8543,0.7414,0.967,0.0908
EWMA-Scaled CP,0.9167,0.8921,0.9412,0.1147
Vol-Scaled CP,0.9073,0.9162,0.8984,0.1064
